Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1709135091.35952,4617.436035,4185.128418,4372.307617,4.0,4.0,4.0,100.0,66.666664,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555.209961,71.935585,3.286809,4.82888,2.369183,25.205904,2.313131,0.788267,1.266225,0.728942,135.510864,13.857756,1.689871,2.405956,0.778756,1.0
1709135091.484556,4597.436035,4148.205078,4311.794922,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,506.244232,70.683212,4.040689,4.07642,2.207597,20.435947,2.298032,0.669161,1.194958,0.672914,123.947609,11.415784,1.702585,2.389943,0.767048,1.0
1709135091.609591,4540.512695,4165.641113,4312.820313,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.023865,66.832039,4.88724,3.307105,1.969836,17.301304,2.416251,0.763966,1.141338,0.647684,105.873756,9.28804,1.791772,2.303771,0.744654,1.0
1709135091.734627,4490.769043,4146.666504,4308.205078,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.128937,60.390572,5.424873,2.721575,1.710761,15.816118,2.783178,1.110997,1.104055,0.655414,87.654144,7.566993,1.954788,2.118995,0.708093,1.0
1709135091.859662,4453.333496,4155.384766,4348.205078,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.142838,50.874256,5.413169,2.409439,1.476573,15.07665,3.329354,1.648357,1.064939,0.680443,70.519547,6.07455,2.145369,1.837817,0.658389,1.0
1709135091.859662,4453.333496,4155.384766,4348.205078,4.0,4.0,4.0,100.0,91.666664,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.142838,50.874256,5.413169,2.409439,1.476573,15.07665,3.329354,1.648357,1.064939,0.680443,70.519547,6.07455,2.145369,1.837817,0.658389,1.0
1709135091.984698,4449.230957,4131.282227,4321.538574,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.94046,38.724209,4.831433,2.331394,1.29616,14.429228,3.882217,2.219813,1.00352,0.699718,56.135216,4.747538,2.297291,1.50637,0.602631,1.0
1709135092.109733,4353.846191,4174.871582,4382.05127,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.132828,25.745567,3.934952,2.372506,1.185274,13.388749,4.301471,2.650211,0.916632,0.695447,42.776196,3.712817,2.352287,1.21075,0.551695,-1.0
1709135092.234769,4377.94873,4194.358887,4428.205078,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.017502,14.455442,3.068631,2.421004,1.156743,11.791386,4.503417,2.801271,0.825332,0.666508,30.484962,3.159745,2.278933,1.03479,0.519159,-1.0
1709135092.359805,4768.205078,4218.461426,4637.436035,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.064774,7.165812,2.58585,2.424925,1.215659,9.762382,4.499595,2.633137,0.768658,0.625261,19.9095,3.112066,2.076833,0.997393,0.517271,-1.0
1709135092.359805,4768.205078,4218.461426,4637.436035,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.064774,7.165812,2.58585,2.424925,1.215659,9.762382,4.499595,2.633137,0.768658,0.625261,19.9095,3.112066,2.076833,0.997393,0.517271,-1.0
1709135092.48484,4220.512695,4221.538574,4496.922852,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.591496,3.898195,2.480635,2.36185,1.350909,7.676867,4.337187,2.217074,0.778345,0.588133,12.544486,3.419014,1.764729,1.053395,0.551479,-1.0
1709135092.609876,3942.05127,4253.846191,4513.846191,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.904394,3.933869,2.59233,2.244284,1.557294,5.968932,4.045576,1.689135,0.86524,0.567241,9.946007,3.903981,1.397787,1.135941,0.619483,-1.0
1709135092.734911,3939.487061,4210.769043,4418.974121,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.294701,6.718658,2.813162,2.140052,1.871632,4.774303,3.639277,1.225544,1.01928,0.56455,13.872519,4.539794,1.057053,1.204255,0.713053,-1.0
1709135092.859947,4029.743652,4237.94873,4432.820313,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.257591,12.54877,3.025834,2.20331,2.360343,4.289509,3.121592,0.956282,1.222474,0.575779,26.285467,5.370484,0.864344,1.276014,0.820444,-1.0
1709135092.859947,4029.743652,4237.94873,4432.820313,4.0,4.0,4.0,100.0,100.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.257591,12.54877,3.025834,2.20331,2.360343,4.289509,3.121592,0.956282,1.222474,0.575779,26.285467,5.370484,0.864344,1.276014,0.820444,-1.0
1709135092.984982,4145.128418,4195.897461,4422.563965,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.020569,21.233725,3.314404,2.596689,3.043862,4.306479,2.575919,0.901271,1.452908,0.596437,45.838253,6.39068,0.890927,1.387577,0.925606,-1.0
1709135093.110018,4206.153809,4188.717773,4358.461426,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.494019,31.298065,3.875148,3.34779,3.842561,4.731012,2.19505,1.035396,1.686142,0.623547,67.971367,7.43761,1.174639,1.564544,1.01048,-1.0
1709135093.235053,4244.615234,4164.615234,4355.384766,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.864655,39.962746,4.784694,4.305009,4.586761,5.221175,2.149818,1.336267,1.884769,0.655898,85.132217,8.123196,1.706004,1.785268,1.060768,-1.0
1709135093.360089,4231.282227,4144.102539,4310.769043,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.346527,44.543911,5.909384,5.195432,5.081722,5.704714,2.430637,1.815575,2.007866,0.690462,91.735466,8.17428,2.427282,1.983295,1.069661,-1.0
1709135093.360089,4231.282227,4144.102539,4310.769043,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.346527,44.543911,5.909384,5.195432,5.081722,5.704714,2.430637,1.815575,2.007866,0.690462,91.735466,8.17428,2.427282,1.983295,1.069661,-1.0
1709135093.485125,4241.025879,4167.692383,4325.641113,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.061371,43.546661,6.901371,5.743768,5.198628,5.961751,2.866301,2.42824,2.023464,0.719805,85.290771,7.508027,3.208464,2.082948,1.039586,-1.0
1709135093.61016,4249.230957,4096.922852,4283.077148,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.949554,37.254642,7.362379,5.798957,4.939115,5.792676,3.204076,3.041226,1.915849,0.731639,68.371811,6.306715,3.858616,2.039205,0.978656,-1.0
1709135093.735196,4266.666504,4127.179688,4291.794922,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.24707,27.763996,7.06043,5.377802,4.429206,5.196437,3.270159,3.488181,1.695544,0.712314,47.144001,4.965555,4.194101,1.868046,0.897518,-1.0
1709135093.860231,4285.641113,4132.820313,4281.538574,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.410042,18.01749,6.050838,4.63223,3.855195,4.703191,3.159186,3.619647,1.395059,0.654262,28.355551,3.841463,4.087222,1.625007,0.808923,-1.0
1709135093.860231,4285.641113,4132.820313,4281.538574,4.0,4.0,4.0,100.0,91.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.410042,18.01749,6.050838,4.63223,3.855195,4.703191,3.159186,3.619647,1.395059,0.654262,28.355551,3.841463,4.087222,1.625007,0.808923,-1.0
1709135093.985267,4301.538574,4122.563965,4321.025879,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59,10.383262,4.691464,3.781121,3.370885,5.168966,3.132616,3.415787,1.071571,0.566015,16.347219,3.116742,3.570246,1.380606,0.729177,-1.0
1709135094.110302,4342.563965,4107.179688,4303.077148,4.0,4.0,4.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.854117,5.755528,3.448885,3.031384,3.043907,7.025502,3.41651,3.020716,0.797651,0.472715,11.090441,2.724936,2.8425,1.197647,0.673797,-1.0
