Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1709133287.721707,4289.743652,4012.820557,4281.025879,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.436371,46.529381,8.456511,8.379655,7.181453,11.265431,3.981047,2.358802,1.639008,0.911814,114.997986,21.612665,3.390007,2.205066,1.219564,0.0
1709133294.723699,4318.974121,4226.666504,4551.282227,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.186859,43.211834,6.501614,5.29201,3.968509,12.056942,6.759318,6.849894,3.400458,1.458868,86.649673,18.134848,5.838955,3.433331,2.351509,1.0
1709133240.20819,4285.641113,4091.794922,4136.410156,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.588348,12.549501,5.237614,4.13257,3.906632,3.619574,2.556975,0.843297,0.972571,1.029805,23.09824,6.532006,2.770262,2.510491,1.450605,1.0
1709133274.843043,4322.05127,4170.256348,4258.461426,4.0,4.0,4.0,66.666664,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.538101,10.287551,4.226085,3.969543,5.146257,2.816321,3.703887,2.713399,2.083533,1.739799,10.204535,3.807218,2.920413,1.984357,1.229633,0.0
1709133095.667071,4244.102539,4213.333496,4176.922852,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.050499,9.872293,3.879055,2.154372,2.575254,6.347641,2.214697,1.959459,0.970386,0.959203,16.631742,4.946779,2.157572,1.167531,0.951994,0.0
1709133293.348308,4632.307617,4241.538574,4345.641113,4.0,4.0,4.0,66.666664,33.333332,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.494087,24.475012,5.773758,4.049633,9.253538,7.427294,9.61648,5.241591,1.944001,1.023473,31.293045,22.654293,8.42749,2.427036,1.473788,1.0
1709133269.466514,4181.538574,4129.743652,4181.025879,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.322906,38.503002,12.183446,2.259894,4.092104,9.499625,4.865545,1.560464,1.129168,0.985639,106.207184,8.771735,3.323792,1.571079,1.216993,0.0
1709133344.862963,4409.743652,4136.410156,4292.307617,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.984188,23.817528,2.555132,6.65433,5.774177,6.23662,2.386948,1.363014,0.547482,0.658993,27.325289,14.194054,2.153541,1.009543,0.622336,1.0
1709133306.852149,4221.538574,4149.230957,4233.846191,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.608208,23.47648,8.508862,3.102108,1.591558,6.930952,2.284366,1.683306,1.130299,0.623101,42.701508,8.323288,1.938368,1.037456,0.823788,1.0
1709133354.865808,4280.512695,4113.846191,4224.102539,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.454552,25.17642,5.161645,2.696303,4.130814,4.015074,3.246088,2.43939,1.626617,0.812007,41.018505,9.657474,2.519149,1.926013,1.023029,0.0
1709133100.293387,4297.436035,4262.05127,4291.794922,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.020054,4.716745,4.067852,2.395888,1.583246,5.766936,4.661258,1.741978,1.552862,1.035497,4.0194,4.141671,3.563736,2.237953,1.203883,0.0
1709133101.0436,4235.384766,4194.358887,4267.179688,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1185,1.698549,2.329192,0.868784,1.627748,9.486584,3.547028,4.744535,1.371677,1.12895,3.01833,2.031548,2.856932,1.198047,1.392593,0.0
1709133312.728821,4213.333496,4173.846191,4228.717773,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.687408,17.858168,4.174345,2.271958,3.44033,5.725957,2.196199,1.271955,1.32959,0.770893,43.67347,6.32426,2.482618,1.121951,0.941093,-1.0
1709133111.046446,4270.256348,4105.128418,4269.743652,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.445914,0.744386,1.44034,0.748114,0.986265,5.340016,1.664901,1.071109,1.242085,0.886251,9.092372,1.002686,1.541259,1.030521,0.96684,0.0
1709133355.365951,4282.563965,4146.153809,4316.410156,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.625542,44.43343,9.375588,5.643187,6.118515,6.606277,7.138341,5.752006,1.657002,0.956099,61.52961,20.036613,7.740574,2.135288,1.058725,0.0
1709133110.796375,4301.538574,4124.615234,4259.487305,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.662582,0.836156,1.031584,0.650399,0.709463,5.07166,1.415665,1.024895,0.942797,1.014974,6.255322,0.862588,1.342634,0.965806,0.961163,0.0
1709133294.848735,4442.05127,4207.179688,4509.230957,4.0,4.0,4.0,66.666664,50.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.018829,43.920143,5.319515,4.908602,4.490187,12.704704,9.000757,6.571922,3.506226,1.690469,70.391541,19.685083,6.116389,3.327892,2.709461,1.0
1709133345.113034,4501.538574,4154.871582,4357.94873,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.146744,21.104639,2.197137,5.949773,6.182693,6.111346,2.270003,1.563868,0.569902,0.556019,23.848534,12.895394,2.18422,0.758569,0.742027,1.0
1709133320.10592,4422.05127,4135.384766,4256.410156,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.540791,0.877078,2.486794,9.918345,14.133768,4.157993,3.222486,1.366033,1.608415,1.015818,10.850044,1.879627,1.641878,2.334727,1.997632,1.0
1709133096.292249,4278.461426,4227.692383,4293.333496,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.025284,10.107553,8.165765,3.573557,2.484393,6.437275,2.433979,2.892244,1.360806,0.88715,18.397032,5.254305,1.772377,1.067253,1.43845,0.0
1709133244.959542,4406.666504,4178.461426,4299.487305,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.71558,13.37766,12.076414,5.737861,6.394849,8.395534,3.09036,1.730976,1.439053,1.48128,28.11549,4.548845,2.604974,1.6936,0.684742,1.0
1709133096.792391,4330.256348,4178.461426,4242.563965,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.885501,2.498256,5.983809,3.01314,4.439217,7.128384,3.13592,3.38826,1.051032,0.772851,2.557946,1.521049,1.117929,1.134993,1.211532,0.0
1709133276.843612,4294.871582,4131.794922,4088.718018,4.0,4.0,4.0,66.666664,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.624424,1.386185,2.122018,7.002251,7.840572,2.774682,1.175692,0.840342,1.433864,1.449707,8.048369,2.397794,1.388109,1.445215,1.3019,1.0
1709133305.851865,4119.487305,4025.128174,4259.487305,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.268709,8.553378,7.829575,5.36337,1.78267,7.879944,2.447485,2.02202,1.449705,0.576212,17.823185,4.044411,1.274987,1.864698,0.735759,1.0
1709133313.60407,4481.025879,4231.794922,4350.769043,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.728355,13.436098,2.527062,4.0128,8.817086,5.374002,2.855407,1.310439,0.822987,0.745038,39.092403,4.474587,2.201757,1.16635,1.329953,-1.0
1709133299.475051,4964.102539,4224.615234,4466.666504,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.534718,5.480916,3.45952,6.363058,6.62731,5.190916,5.922049,2.379346,1.958371,0.938044,8.829583,3.546925,4.540729,2.730527,1.224151,1.0
1709133112.546873,4341.025879,4251.282227,4286.666504,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355526,1.882849,1.207462,1.429747,1.00049,3.217183,2.538415,0.993681,1.065138,0.725321,2.395805,1.418217,0.72613,1.637053,0.755128,0.0
1709133108.295663,4327.692383,4167.179688,4266.666504,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044852,2.998693,2.148829,0.815009,0.789613,4.679914,3.510504,3.616929,0.858966,0.771589,1.832011,4.400306,2.435145,1.124997,0.902764,0.0
1709133315.479604,4366.666504,4110.769043,4227.179688,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.732056,23.148687,12.644446,2.266464,6.050551,9.890787,3.759112,0.479687,1.304547,1.045223,85.804008,11.517105,1.976326,1.105602,1.260547,0.0
1709133275.593257,4285.128418,4153.333496,4110.769043,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.776901,53.856327,11.789226,7.725397,5.724067,7.244349,5.454232,3.681683,1.179767,0.981391,36.589626,13.785348,2.024853,1.547351,1.287678,0.0
1709133271.967225,4212.307617,4119.487305,4095.897461,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.94521,10.805495,6.382391,7.196054,5.792562,3.667491,3.701651,2.3076,1.799432,0.982843,28.27389,5.513658,1.460339,1.468363,0.936891,-1.0
1709133295.849019,4450.769043,4048.205078,4332.307617,4.0,4.0,4.0,66.666664,58.333332,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.727849,4.998112,1.638945,4.980617,5.947915,2.280495,4.575336,1.522061,0.998844,1.28798,9.279271,4.033609,2.815044,1.478608,1.263175,1.0
1709133099.168067,4528.717773,4174.871582,4294.358887,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.193306,9.920411,3.898889,1.174372,1.987202,1.695147,3.299358,2.042213,0.985867,0.932248,15.236508,5.597363,1.80872,0.710852,1.06388,0.0
1709133361.367658,4666.666504,4176.922852,4520.0,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.243037,5.307856,1.065633,2.370577,2.592542,2.49602,3.326748,1.489898,0.59459,0.440903,5.893046,5.646461,1.084046,0.765135,0.706101,-1.0
1709133104.794668,4292.820313,4117.94873,4253.846191,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.219596,1.094266,1.400229,1.160752,1.208467,2.987674,1.274641,1.150627,1.246955,0.72602,3.539977,1.938564,1.091398,1.332627,1.156177,0.0
1709133343.862678,4489.230957,4141.538574,4284.615234,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.751913,30.50638,8.336989,3.096175,3.03979,8.367023,1.885231,1.931392,0.916901,0.852513,27.831461,7.572612,2.674691,1.298689,0.941051,1.0
1709133362.367943,4259.487305,4149.230957,4295.897461,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.032104,32.959995,9.528946,3.093748,2.012907,6.228894,3.541276,0.992658,1.087436,0.796718,100.68364,10.863802,0.497047,1.126792,0.99215,-1.0
1709133361.742765,4169.743652,4078.461426,4236.410156,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.098814,6.528364,2.524787,1.839152,2.578178,2.566415,3.15418,1.037804,0.54852,0.59428,17.36652,3.027901,0.48545,1.150588,0.553496,-1.0
1709133350.489563,4314.358887,4213.846191,4245.128418,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.154182,17.993866,3.613051,3.938242,4.040687,5.796215,4.124693,3.69794,1.223918,0.910208,23.590622,13.154078,2.156567,1.942897,1.245311,0.0
1709133231.705772,4461.538574,4109.230957,4249.230957,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.856885,4.966519,3.719897,3.33745,5.36794,6.367773,1.470381,0.73146,1.477313,0.644351,25.343742,3.43506,1.492737,1.990389,0.969121,-1.0
1709133295.723984,4380.512695,4080.0,4413.333496,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.299988,5.584634,1.50498,4.581663,5.519773,2.383831,5.159804,1.903781,1.034321,1.505023,11.745738,4.216461,3.077961,1.574971,1.559232,1.0
1709133133.927956,4354.871582,4105.128418,4303.077148,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586445,1.848432,1.449534,3.515062,3.708502,2.287234,1.696493,0.883584,1.091733,0.940807,1.112391,2.13576,2.203716,1.405283,0.646171,0.0
1709133354.990844,4278.461426,4148.205078,4242.563965,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.980766,27.714479,6.262863,3.13798,4.355612,4.505136,4.109094,2.982151,1.779933,0.847484,43.191914,10.704803,3.770553,2.084941,1.036848,0.0
1709133135.928525,4356.922852,4198.461426,4328.205078,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.670963,1.026463,1.521828,2.83452,3.287874,3.713395,7.091582,1.214464,0.743001,0.492866,2.427064,2.789201,1.207664,1.135092,0.631234,0.0
1709133344.737927,4374.358887,4105.641113,4246.153809,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.559834,20.57934,2.887384,6.262259,5.133788,5.462113,2.255075,1.1784,0.554305,0.677758,24.938671,11.918793,1.840738,1.13561,0.596463,1.0
1709133299.22498,4636.922852,4221.538574,4428.717773,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.879606,5.503786,2.537865,6.236571,7.179654,5.835997,5.32182,2.395296,1.500562,1.012038,7.499291,2.417957,4.27528,2.230877,1.11971,1.0
1709133093.791537,4292.307617,4178.974121,4294.871582,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.373273,1.588068,1.382003,1.686317,2.506842,1.933619,1.291433,2.486821,1.100649,1.208972,7.21982,1.329894,2.508188,1.269655,1.145466,0.0
1709133092.541182,4249.230957,4080.0,4234.871582,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.714996,17.855476,5.801144,5.491968,2.759156,3.441437,5.537694,2.051578,1.002271,0.659248,55.694134,13.532082,3.385794,0.960621,0.74561,0.0
1709133271.467083,4420.512695,4226.153809,4341.538574,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.946864,3.236279,3.016626,4.31788,6.537778,1.474907,2.148367,2.350361,1.739236,0.867989,8.625652,1.921285,0.951938,1.41291,1.338909,-1.0
1709133110.546304,4326.153809,4137.436035,4265.128418,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.553819,1.592776,1.173517,0.791075,0.655081,4.53152,1.521825,1.400412,0.764517,1.26044,5.736094,1.261371,1.601664,0.95038,1.088717,0.0
1709133315.979746,4203.077148,3983.589844,4065.128174,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.616272,13.166918,4.910494,3.044502,6.032139,7.606468,3.238444,0.466702,1.183972,1.380565,50.982735,9.295454,2.544836,1.694229,1.370218,0.0
1709133276.093399,4236.410156,4036.410156,4094.358887,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.284679,34.286377,6.027332,7.50948,7.502746,4.878244,6.274234,3.278956,0.737428,0.983188,28.059053,11.234601,1.807067,1.647222,0.684218,0.0
1709133270.841905,4485.128418,4122.563965,4328.205078,4.0,4.0,4.0,66.666664,50.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.047548,2.903496,2.434678,5.136868,9.629528,2.645972,2.09146,4.617051,1.26731,1.120062,12.789329,1.357684,2.678499,0.716662,1.495091,-1.0
1709133135.053275,4261.025879,4162.05127,4295.897461,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.906842,0.816444,1.01373,2.35372,1.487169,2.312754,2.714254,0.848822,1.41422,0.418573,4.807126,2.490946,1.551756,1.214843,0.562301,0.0
1709133358.991982,4200.512695,4129.743652,4016.923096,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.463348,38.570816,14.887565,3.654323,3.065622,7.096382,6.827379,2.974379,1.273113,0.668914,60.384796,24.417755,3.345757,1.386332,0.851343,-1.0
1709133360.492409,4387.692383,4222.563965,4393.333496,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133425,2.419978,0.895882,3.79477,4.00629,5.352271,4.248215,0.96614,1.173345,0.622128,10.467407,3.384353,2.310524,1.220808,0.827104,-1.0
1709133355.115879,4321.538574,4129.743652,4253.333496,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.621552,32.470833,7.555378,3.881943,4.885145,5.06251,5.201465,3.822152,1.846325,0.878655,47.467171,13.345967,5.270502,2.18778,1.046359,0.0
1709133306.226972,4278.974121,4123.589844,4296.922852,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.515373,18.971077,12.242454,7.325343,2.420117,6.348128,3.225932,1.760158,1.193556,0.592277,41.572842,10.039002,1.637827,1.553695,0.690417,1.0
1709133267.841051,4174.871582,4155.384766,4181.538574,4.0,4.0,4.0,66.666664,50.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.805276,5.968105,5.197131,8.776924,6.646133,2.70123,1.978701,0.949623,1.491652,0.991678,4.742769,2.818586,1.708742,2.062475,1.058533,1.0
1709133113.797228,4405.641113,4136.410156,4313.846191,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.087886,3.202406,2.021306,1.172097,1.554701,5.282924,3.080627,3.164643,1.49015,1.363215,2.314949,3.509848,2.465539,1.538811,0.920725,0.0
1709133095.041893,4666.666504,4194.871582,4451.282227,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.823685,4.090715,2.51722,3.041129,2.446841,4.417462,1.954152,1.154572,1.877108,0.742155,1.987791,2.477931,1.323577,1.782708,1.042751,0.0
1709133344.362821,4336.410156,4116.922852,4309.230957,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,0.0,,,-2.103079,2.871212,1.0,0.459158,0.387785,-0.407755,1.354538,1.0,0.347823,8.449237,3.074072,18.708445,0.367698,1.0,0.306621,-0.190968,-0.383975,0.208371,1.0,0.350671,0.137885,-1.017009,2.038879,1.0,0.463417,5.153085,-21.560679,35.539271,1.0,0.466413,0.54941,0.472136,0.63715,17.800308,12.0779,5.23737,4.299627,3.675976,3.244072,1.609625,0.879206,0.730788,0.67947,21.177996,3.756466,1.171109,1.357859,0.756343,1.0
1709133101.793814,4234.871582,4187.179688,4269.230957,4.0,4.0,4.0,66.666664,58.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.172614,2.532026,2.036176,0.996181,1.191564,5.127854,1.33004,1.822727,0.739225,0.797758,2.776974,1.887847,1.719477,0.981029,0.972426,0.0
1709133362.367943,4259.487305,4149.230957,4295.897461,4.0,4.0,4.0,66.666664,66.666664,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.032104,32.959995,9.528946,3.093748,2.012907,6.228894,3.541276,0.992658,1.087436,0.796718,100.68364,10.863802,0.497047,1.126792,0.99215,-1.0
